"ID","RFU"
1,"BfDom"
2,"BfDom"
3,"BfDom"
4,"BfDom"
5,"BfDom"
6,"BfDom"
7,"BfDom"
8,"BfDom"
9,"BfDom"
10,"BfDom"
11,"BfDom"
12,"BfDom"
27,"BwDom"
28,"BwDom"
29,"BwDom"
30,"BwDom"
31,"BwDom"
32,"BwDom"
33,"ConMx"
34,"ConMx"
35,"ConMx"
36,"ConMx"
37,"ConMx"
38,"ConMx"
39,"ConMx"
40,"ConMx"
41,"ConMx"
42,"ConMx"
43,"ConMx"
44,"ConMx"
45,"ConMx"
46,"ConMx"
47,"ConMx"
48,"ConMx"
49,"ConMx"
50,"ConMx"
51,"HrdMw"
52,"HrdMw"
53,"HrdMw"
54,"HrdMw"
55,"HrdMw"
56,"HrdMw"
57,"HrdMw"
58,"HrdMw"
59,"HrdMw"
60,"HrdMw"
61,"HrdMw"
62,"SbMx1"
63,"SbMx1"
64,"SbMx1"
65,"SbMx1"
66,"SbMx1"
67,"SbMx1"
68,"ConMx"
69,"ConMx"
70,"ConMx"
71,"ConMx"
72,"ConMx"
73,"ConMx"
74,"HrdMw"
75,"HrdMw"
76,"HrdMw"
77,"OcLow"
78,"OcLow"
79,"OcLow"
80,"OcLow"
81,"OcLow"
82,"OcLow"
83,"OcLow"
84,"OcLow"
85,"OcLow"
86,"OcLow"
87,"PjDom"
88,"PjDom"
89,"PjDom"
90,"PjDom"
91,"PjDom"
92,"PjMx1"
93,"PjMx1"
94,"PjMx1"
95,"PjMx1"
96,"PjMx1"
97,"PjDom"
98,"PjDom"
99,"PjDom"
100,"PjDom"
101,"PjDom"
102,"PjDom"
103,"PjDom"
104,"PjDom"
105,"PjDom"
106,"PjDom"
107,"PjDom"
108,"PjDom"
109,"PoDom"
110,"PoDom"
111,"PoDom"
112,"PoDom"
113,"PoDom"
114,"PoDom"
115,"PoDom"
116,"PoDom"
117,"PoDom"
118,"PoDom"
119,"PoDom"
120,"PoDom"
121,"PoDom"
122,"PoDom"
123,"PrwMx"
124,"PrwMx"
125,"PrwMx"
126,"PrwMx"
127,"PrwMx"
128,"PrwMx"
129,"PrwMx"
130,"PrwMx"
131,"PrwMx"
132,"PrwMx"
133,"PrwMx"
134,"PrwMx"
135,"PrwMx"
136,"PrwMx"
137,"PrwMx"
138,"SbLow"
139,"SbLow"
140,"SbLow"
141,"SbLow"
142,"SbLow"
143,"SbLow"
144,"SbLow"
145,"SbLow"
146,"SbLow"
147,"SbLow"
148,"SbLow"
149,"SbMx1"
150,"SbMx1"
151,"SbMx1"
152,"SbMx1"
153,"SbMx1"
154,"SbDom"
155,"SbDom"
156,"SbDom"
157,"SbDom"
158,"SbDom"
159,"PjDom"
160,"PjDom"
161,"PjDom"
162,"PjDom"
163,"PjDom"
164,"PjDom"
165,"SbLow"
166,"SbLow"
167,"SbLow"
168,"SbLow"
169,"SbLow"
170,"SbDom"
171,"SbDom"
172,"SbDom"
173,"SbDom"
174,"SbDom"
175,"SbDom"
176,"SbDom"
177,"SbDom"
178,"SbDom"
179,"SbDom"
180,"SbDom"
181,"SbDom"
182,"SbDom"
